"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"11",1010,461314,-0.0834205236735295,0.186222007733643,1.739385105593,1.35141597097816,-0.0435377055232726,-0.293973385431782,-1.05948731411838,-0.522899487160551,-1.27370466839729,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,1.01660080267886,0.122442842459623,0.609045388984221,-1,-1.31801841545742,-1,-1,-1,0.404606931338989,"low","umpRight","SL",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"12",1011,461314,-0.0834205236735295,0.186222007733643,1.739385105593,1.35141597097816,-0.0435377055232726,-0.293973385431782,-1.05948731411838,-0.522899487160551,-1.27370466839729,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,1.01660080267886,0.122442842459623,0.609045388984221,-1,-1.28405806184203,-1,-1,-1,0.404606931338989,"middle","umpMiddle","FA",-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"13",1012,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-1.25009770822663,-1,-1,-1,0.404606931338989,"high","umpMiddle","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"14",1013,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-1.21613735461124,-1,-1,-1,0.404606931338989,"middle","umpLeft","SL",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"15",1014,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-1.18217700099585,-1,-1,-1,0.404606931338989,"high","umpMiddle","FA",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"16",1016,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-1.11425629376507,-1,-1,-1,0.404606931338989,"high","umpRight","SL",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"17",1017,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-1.08029594014967,-1,-1,-1,0.404606931338989,"low","umpRight","CU",1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"18",1018,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-1.04633558653428,-1,-1,-1,0.404606931338989,"low","umpMiddle","SL",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"19",1019,493351,0.861392528416558,1.40268201202811,0.3911951784813,0.821714672750588,0.491323189773248,-0.868225916684325,-0.624496759425296,-1.15789820843997,-1.31768669690021,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,-0.203652120752394,-0.690898051023456,-0.0771855443752677,-1,-1.01237523291889,-1,-1,-1,0.404606931338989,"low","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"20",1020,500208,0.717792877543081,1.41398669669355,1.50473821874296,0.023908158953643,-0.288887380492883,-0.85051918691444,-0.542846266643885,-0.704041841195341,-1.27413127668668,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,-0.463100100584389,-0.868038007349295,-0.820162917031265,-1,-0.978414879303497,-1,-1,-1,0.404606931338989,"high","umpLeft","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"21",1021,500208,0.717792877543081,1.41398669669355,1.50473821874296,0.023908158953643,-0.288887380492883,-0.85051918691444,-0.542846266643885,-0.704041841195341,-1.27413127668668,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,-0.463100100584389,-0.868038007349295,-0.820162917031265,-1,-0.944454525688105,-1,-1,-1,0.404606931338989,"low","umpMiddle","FA",-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
"22",1022,500208,0.717792877543081,1.41398669669355,1.50473821874296,0.023908158953643,-0.288887380492883,-0.85051918691444,-0.542846266643885,-0.704041841195341,-1.27413127668668,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,-0.463100100584389,-0.868038007349295,-0.820162917031265,-1,-0.910494172072713,-1,-1,-1,0.404606931338989,"middle","umpRight","FA",-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"23",1023,500208,0.717792877543081,1.41398669669355,1.50473821874296,0.023908158953643,-0.288887380492883,-0.85051918691444,-0.542846266643885,-0.704041841195341,-1.27413127668668,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,-0.463100100584389,-0.868038007349295,-0.820162917031265,-1,-0.876533818457321,-1,-1,-1,0.404606931338989,"low","umpRight","SL",-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"24",1024,500208,0.717792877543081,1.41398669669355,1.50473821874296,0.023908158953643,-0.288887380492883,-0.85051918691444,-0.542846266643885,-0.704041841195341,-1.27413127668668,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,-0.463100100584389,-0.868038007349295,-0.820162917031265,-1,-0.842573464841929,-1,-1,-1,0.404606931338989,"high","umpLeft","FA",-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"25",1025,425834,-0.824962625363348,0.129438108211103,1.05556876617693,2.0800978926043,0.169447108009983,-0.817826766509197,-0.843584002126758,-0.435737884876173,-0.512440596126836,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.726272199513145,1.0863147538803,0.297132004856564,-1,-0.808613111226537,-1,-1,1,0.404606931338989,"high","umpMiddle","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
"26",1026,425834,-0.824962625363348,0.129438108211103,1.05556876617693,2.0800978926043,0.169447108009983,-0.817826766509197,-0.843584002126758,-0.435737884876173,-0.512440596126836,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.726272199513145,1.0863147538803,0.297132004856564,-1,-0.774652757611145,-1,-1,1,0.404606931338989,"middle","umpLeft","FA",-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
